Salario,Empresa,Comuna,Región,Cargo
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,"API RESTful, DevOPS - Desarrollador Fullstack Senior"
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Trabajo Desde Casa Desarrollador .NET Backend / Ref. 0001
N/A,Help Seguros,Santiago - Las condes,R.Metropolitana,Desarrollador FullStack - Área de seguros
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Work From Home Junior Angular Developer / R+D / Ref. 0615
N/A,Volta ,Chillán Viejo,Bíobío,Práctica Profesional Analista Programador (Informática) Chillán Viejo
N/A,BCTecnología,Santiago Centro,R.Metropolitana,Desarrollador Middleware – Proyecto de 3 meses
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React native - Remoto
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001
N/A,KPAZ ,Santiago - Providencia,R.Metropolitana,Desarrollador PL SQL Oracle - Presencial
N/A,Trebol IT,Santiago - Providencia,R.Metropolitana,Desarrollador Fullstack Java Springboot Angular11
N/A,Valor Unico,Santiago Centro,R.Metropolitana,Desarrollador Backend/ Middleware - Remoto
1600000,Ingenieria informatica Kibernum S.A.,Santiago Centro,R.Metropolitana,Desarrollador Web - Santiago Centro
N/A,Wall partners Spa,Santiago - La Reina,R.Metropolitana,Desarrollador FullStack Junior
1111111,Genesys Ltda.,Concepción,Bíobío,Programador PHP Laravel Semi senior
N/A,Page Personnel,Santiago - Las condes,R.Metropolitana,Desarrollador Salesforce - 100 remoto
N/A,Tecnova Soluciones Informáticas,Santiago Centro,R.Metropolitana,Desarrollador Senior React - Desarrollador Senior React
N/A,BairesDev LLC,Viña del Mar,Valparaíso,Trabajo Desde Casa Desarrollador Salesforce / Ref. 0102
1700000,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Mobile - Android/Java
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Trabajo Desde Casa Desarrollador React Junior / Ref. 0169
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Work From Home Ruby Junior Developer / Ref. 0026
N/A,BairesDev LLC,Santiago Centro,R.Metropolitana,Trabajo Desde Casa Desarrollador Java Senior / Ref. 0003
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Desarrollador Trainee Node.js / Ref. 0111
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Desarrollador TypeScript / Ref. 0341
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Node Developer / Ref. 0111
N/A,BairesDev LLC,Valparaíso,Valparaíso,Trabajo Desde Casa Desarrollador Python Senior / Ref. 0071
N/A,BairesDev LLC,Concepción,Bíobío,Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home .NET + Azure + ETL Senior Developer / Ref. 0001
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Developer Salesforce  Apex
1200000,Alternattiva,Arica,Arica y Parinacota,Programador despachador - Arica
N/A,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Desarrollador Mobile Android - Contrato Indefinido
N/A,Help Seguros,Santiago - Las condes,R.Metropolitana,Desarrollador FullStack - Área de seguros
1100000,Adecco Chile,Mejillones,Antofagasta,Programador
1550000,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Frontend - Ionic
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,"API RESTful, DevOPS - Desarrollador Fullstack Senior"
N/A,Abenis,Santiago - Providencia,R.Metropolitana,Desarrollador Javascript/NodeJS (Modalidad Híbrida)
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home Fullstack Node + Nest + React Developer / Ref. 0111
1550000,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Desarrollador Frontend - Ionic
N/A,Progesys,Santiago - Vitacura,R.Metropolitana,Desarrollador Full Stack - Importante Empresa
N/A,BairesDev LLC,Concepción,Bíobío,Trabajo Desde Casa Golang Developer / Ref. 0138
N/A,Abenis,Santiago - Providencia,R.Metropolitana,Desarrollador Backend Node GCP GO
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React Native - Remoto
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,DBA y Desarrollador - SQL senior
N/A,Abenis,Santiago - Providencia,R.Metropolitana,Desarrollador Backend  NodeJS Goland y GCP - Hibrido
1200000,Learning Group,Santiago - Providencia,R.Metropolitana,Desarrollador Full stack
N/A,Progesys,Santiago - Vitacura,R.Metropolitana,Desarrollador Full Stack - Importante Empresa
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home Java Backend Developer / Ref. 0003
N/A,Abenis,Santiago - Providencia,R.Metropolitana,Desarrollador Backend Node GCP GO
N/A,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Frontend - Ionic
N/A,Page Personnel,Santiago Centro,R.Metropolitana,Desarrollador PLsql - Proyecto
N/A,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Frontend Ionic - Contrato Indefinido
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home Junior Developer (Python) / Ref. 0071
N/A,Page Personnel,Santiago Centro,R.Metropolitana,Desarrollador PLsql - Proyecto
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,Administrador Bases Datos y Desarrollador - SQL senior
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home Junior Frontend Developer / Ref. 0054
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,"Desarrollador Fullstack - API RESTful, DevOPS Senior"
N/A,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Ionic - Frontend
N/A,Page Personnel,Santiago Centro,R.Metropolitana,Desarrollador PLsql - Hibrido
N/A,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Frontend Ionic - Contrato Indefinido
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,Administrador de Bases de Datos - SQL Developer senior
N/A,BairesDev LLC,Concepción,Bíobío,Work From Home Junior JavaScript Developer / Ref. 0289
1300000,XinerLink,Santiago - Pudahuel,R.Metropolitana,"Programador de Taller - Lo Boza, Pudahuel"
N/A,Abenis,Santiago - Providencia,R.Metropolitana,Desarrollador Backend - Hibrido
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,Desarrollador API Rest Full y Devops - Fullstack Senior
N/A,BairesDev LLC,Concepción,Bíobío,Trabajo Desde Casa Desarrollador Node Backend / Ref. 0111
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Desarrollador Senior
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React.Js - Home Office
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React.Js - Home Office
1000000,Katemu S.A.  ,Santiago - Huechuraba,R.Metropolitana,Prospector de Nuevos clientes / Desarrollador de Proyectos (Construcción) - Huechuraba
