Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"ANALISTA/DESARROLLADOR DE POWER BI";"None";"";"MD Soluciones";"Oferta de Empleo: Analista/Desarrollador de Power BI

Descripción de la Empresa:
Nos encontramos en la búsqueda de un profesional talentoso para unirse a nuestro equipo y liderar un proyecto clave en nuestra organización Buscamos un Analista/Desarrollador de Power BI que esté dispuesto a aportar su experiencia y habilidades en un entorno dinámico y colaborativo

Requisitos de Postulación:
- Experiencia mínima de 1 año en desarrollos con Power BI
- Título profesional en carreras de Tecnología de la Información Informática o Análisis de Datos
- Capacidad para trabajar en equipo y facilidad para transferir conocimientos al equipo del proyecto

Funciones a Desempeñar:
- Modelar bases de datos y generar informes gerenciales
- Visualizar KPIs indicadores y paneles de control
- Crear informes y/o paneles de control accesibles a diferentes canales (web celular)

Modalidad y Duración:
- Proyecto de 1 mes
- Modalidad presencial

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo te invitamos a enviar tu CV actualizado ¡Esperamos tu postulación!";"Santiago";"2025-04-18 18:16:21";"2025-07-02 (en 71 días)"
"EJECUTIVO CALLCENTER";"200000 + Comisiones y Bonos";"-Utiliza lo que desees, sin dresscode.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"DUES Ltda - Administración de Recaudaciones";"Somos una empresa de CallCenter dedicada al Fundraising en este momento estamos reclutando ejecutivos proactivos dinámicos responsables  alegres que les guste trabajar en equipo

Comprometidos en trabajar en causas nobles como ONG Ambientalistas Sociales de Niños Etc

Contamos con un excelente ambiente laboral y muchas ganas de trabajar!

Trabajamos 04:00 Horas diarias de Lunes a Viernes contando con dos jornadas:

*AM 09:30 A 13:30
*PM 14:00 A 18:00

(Doble turno Opcional teletrabajo luego de 3 meses)

Boleta de Honorarios con posibilidad de contrato

*Sueldo Base de 200000 + Comisiones y bono por metas!

*Sueldo promedio 300000

Enviar CV para postular y seran citados para Marzo!";"Santiago";"2025-04-17 16:11:29";"2025-07-01 (en 70 días)"
"DEVELOPER DE INTEGRACIONES SALESFORCE";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Haibu Solutions Spa";"En nuestra empresa estamos buscando un/a Especialista en Integración Salesforce para sumarse a nuestro equipo de tecnología La persona seleccionada será responsable de gestionar y mantener las integraciones entre Salesforce y otros sistemas internos y externos asegurando la calidad seguridad y continuidad de los procesos

Responsabilidades:
- Configurar y administrar perfiles de integración en Salesforce
- Definir y mantener accesos y permisos de seguridad para conexiones API
- Participar en el diseño implementación y mantenimiento de integraciones entre Salesforce y plataformas externas (ERP CRM middleware etc)
- Gestionar Connected Apps OAuth y autenticaciones seguras
- Documentar procesos configuraciones y flujos de integración
- Monitorear logs y actividades de integración proponiendo mejoras cuando sea necesario

Requisitos:
Salesforce Core
- Apex (lenguaje propio de Salesforce similar a Java)
- Lightning Web Components (LWC)
- SOQL / SOSL (lenguajes de consulta de Salesforce)
- Conocimientos de uso en herramienta Personalization
- Experiencia usando Salesforce CLI y sfdx (Salesforce DX)
- Experiencia previa en integraciones Salesforce (REST API SOAP API OAuth)
- Conocimiento en configuración de perfiles permisos y objetos dentro de Salesforce
- Manejo de herramientas de autenticación y seguridad de API
- Deseable experiencia con middleware (Mulesoft Zapier Workato u otros)
- Capacidad analítica y de resolución de problemas técnicos
- Proactividad y buena gestión de documentación


Régimen Laboral: De lunes a viernes en horario de oficina modo hibrido 2x3  con disponibilidad para ir a las oficina en Santiago

Para postular correctamente al proceso de reclutamiento se necesita:
- Indicar disponibilidad de trabajo en días
- Indicar si se encuentra trabajando";"Santiago";"2025-04-17 09:49:47";"2025-07-01 (en 70 días)"
"ANALISTA PROGRAMADOR(A)";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-La empresa es capaz de otorgar vacaciones pagadas adicionales.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Amsoft SpA";"¡Buscamos a nuestro próximo(a) Analista Programador(a)!

¿Te interesa sumarte a un proyecto desafiante en una empresa del rubro de aseguradoras
En Amsoft buscamos un(a) Analista Programador(a) para reconocida empresa financiera que quiera aportar valor trabajando con nuestro cliente

El trabajo es en modalidad híbrida (días a convenir con el líder y equipo) en las oficinas del cliente ubicadas a pasos de Metro estación Manquehue Las Condes Santiago de Chile

Horario: lunes a jueves 08:30 - 18:30 hrs y viernes de 8:30 a 14:00hr

Objetivo del cargo:
Desarrollar y optimizar soluciones tecnológicas atendiendo las necesidades del negocio para garantizar su operación continua estabilidad y una documentación precisa cumpliendo con los estándares internacionales de nuestro cliente

Principales Funciones:
- Desarrollar y Analizar Soluciones Tecnológicas
- Implementación de Sistemas
- Documentación de Sistemas

Requisitos obligatorios:
- Título Técnico o Ingeniería Informática Ejecución Civil Sistemas Carrera a fin con la vacante
- Residencia en Santiago de Chile / Disponibilidad para trabajar en modalidad híbrida
- 1 año de experiencia en el cargo

Conocimientos y experiencia en:
- Desde 3 años en compañía de seguros o financieras idealmente conocimientos en implementación de productos
- Net y C#
- React + Vite
- SQL Server
- HTML/CSS y JavaScript
- API REST
- Azure DevOps (CI/CD gestión de repositorios y pipelines)
- Git

Deseable:
- Inglés nivel intermedio (no es excluyente)

¿Te interesa aportar en un entorno desafiante con foco en la calidad del desarrollo y soluciones de impacto ¡Postula con nosotros!";"Santiago";"2025-04-17 16:48:58";"2025-07-01 (en 70 días)"
"ITO TELECOMUNICACIONES";"00001";"-La empresa paga o copaga una cobertura de salud adicional.
-Utiliza lo que desees, sin dresscode.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Importante Empresa";"Empresa de telecomunicaciones busca profesional proactivo con alta capacidad de adaptación a los cambios con sólidos conocimientos en Radio Frecuencia en particular equipamiento Ericsson y Huawei tecnologías 2G 3G LTE y 5G además de manejo de energía AC/DC y plantas rectificadoras
Será encargado de velar por el cumplimiento de Estándares de instalación y elaboración de reportes al cliente desde terreno
Idealmente manejo de office nivel medio interpretación de planos y software de geolocalización Además de contar con una buena y fluida comunicación con sus pares y todo el personal involucrado en el proyecto Debe contar con al menos 2 años de experiencia en el rubro fundamental demostrar conocimiento de trabajo en altura sobre estructuras soporte antenas con salud compatible al cargo además licencia de conducir clase B al día
Disponibilidad para trabajar en regiones a lo largo del país";"Santiago";"2025-04-16 19:37:46";"2025-06-30 (en 69 días)"
"DESARROLLADOR SENIOR SAP ABAP Y CRM Y WORKFLOW/ REMOTO";"None";"";"valor unico";"Importante empresa solicita Desarrollador *Sap ABAP Senior* con más de 5 años de experiencia comprobada en el diseño modelamiento y desarrollo de soluciones en SAP CRM y SAP Portal Para un proyecto de dos meses (inicialmente) en modalidad Remota

Conocimientos Excluyentes:
-Desarrollador Sap ABAP y Workflow
-Orientacion a soporte y proyectos para SAP CRM
- Experiencia con Jira";"Santiago";"2025-04-16 01:23:17";"2025-06-30 (en 69 días)"
"JEFE DE PROYECTO";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡Come saludablemente!, la oficina tiene a disposición bebestibles y snacks.
-Cuidamos sus pertenencias y ofrecen un lugar para estacionar bicicletas.
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Adaptive Security";"¡Estamos buscando un/a Jefe de Proyecto!

Objetivo del cargo:
Buscamos un/a Jefe de Proyecto que lidere planifique ejecute y supervise todas las fases de implementación de soluciones o servicios asegurando el cumplimiento de los objetivos establecidos en cada etapa Este rol es clave en la toma de decisiones estratégicas y operativas alineadas al contexto y requerimientos específicos de cada proyecto

Principales funciones:
Implementar la metodología de proyectos definida por la empresa

Planificar detalladamente cada aspecto del proyecto

Ejecutar reuniones de inicio (Kickoff) con el cliente y equipo

Coordinar y dirigir los recursos humanos y técnicos del proyecto

Tomar decisiones situacionales orientadas a soluciones costo-efectivas

Colaborar estrechamente con el cliente para definir y alcanzar objetivos

Identificar fallas y adoptar acciones correctivas pertinentes

Representar a la empresa frente a clientes y terceros asegurando resultados

Responsabilidades clave:
Gestión:
Toma de decisiones estratégicas durante todo el ciclo del proyecto

Coordinación y colaboración con equipos internos y externos

Gestión de equipos metas procedimientos y desempeño

Personas:
Participar en la selección de profesionales para los proyectos

Apoyar en la planificación de entrenamiento y capacitación del equipo

Supervisar al equipo compuesto por Ingenieros de Proyectos

Recursos:
Administración de los recursos informáticos y mobiliario necesarios para el correcto desempeño de su cargo

Requisitos ideales:
habilidades blandas técnicas y trabajo en equipo

Título profesional en Ingeniería Gestión de Proyectos o carrera afín

Experiencia mínima de 2 años liderando proyectos tecnológicos o de implementación

Manejo de metodologías de gestión de proyectos (PMI Scrum Agile etc)

Excelentes habilidades de comunicación liderazgo y resolución de conflictos

¿Te interesa
Envíanos tu CV

¡Únete a nuestro equipo y sé parte de proyectos que hacen la diferencia!";"Santiago";"2025-04-16 10:36:14";"2025-06-30 (en 69 días)"
"PROGRAMADOR";"850000";"";"Metalkit";"Buscamos Programadores profesionales con experiencia en diseñar desarrollar probar y mantener soluciones de software que cumplan con los requisitos funcionales y técnicos de la empresa o los clientes con especial conocimientos en Dynamo y Revit

Responsabilidades:
Desarrollar scripts y soluciones en Dynamo para automatizar procesos en Revit
Programar en Python y/o C# para ampliar las capacidades de Dynamo y Revit
Optimizar flujos de trabajo BIM mediante parametrización y generación de familias inteligentes
Colaborar con equipos de arquitectura ingeniería y construcción para implementar soluciones automatizadas
Integrar Revit con bases de datos externas y otras herramientas digitales
Realizar pruebas depuración y mantenimiento de scripts para garantizar su funcionamiento
Participar en el diseño y desarrollo de aplicaciones sitios web o sistemas internos
Implementar nuevas funcionalidades y resolver errores en aplicaciones existentes
Interpretar las especificaciones técnicas y funcionales para desarrollar soluciones que cumplan con los objetivos del proyecto
Participar en reuniones con el equipo de trabajo para analizar y priorizar tareas


Realizar pruebas unitarias funcionales y de integración para garantizar la calidad del software
Trabajar en conjunto con arquitectos analistas y otros desarrolladores para cumplir con los objetivos del proyecto
Proponer mejoras para optimizar el rendimiento de las aplicaciones


Requisitos:
Título profesional Ingeniería en Informática Programación o carrera afín
Mínimo 1 año de experiencia en desarrollo de software
Experiencia comprobada en Dynamo y Revit
Conocimientos en Python y/o C# aplicados a Autodesk Revit
Manejo de API de Revit y Dynamo para personalización avanzada
Habilidad para resolver problemas y optimizar procesos dentro del entorno BIM
Capacidad de trabajo en equipo y comunicación efectiva con arquitectos e ingenieros
Conocimientos en desarrollo frontend básico (HTML CSS JavaScript Reactjs deseable)
Capacidad analítica y resolución de problemas
Trabajo en equipo y buena comunicación
Organización y cumplimiento de plazos


Condiciones Laborales:
Contratación directa con la empresa
Sueldo + Bono por cumplimiento
Seguro de trabajador más Caja de compensación
Ubicación: Los Olmos Sector Industrial La Pintana
Horario: Lunes a Jueves de 8:00 a 17:00 hrs y Viernes de 8:00 a 16:00 hrs
Si cumples con los requisitos y estás listo para ser parte de nuestro equipo envía tu currículum a cvasquezmetalkitcl";"Santiago";"2025-04-15 11:59:43";"2025-06-29 (en 68 días)"
"DESARROLLADOR FRONTEND SENIOR(ANGULAR, HTML, CSS Y GIT) /SEMIPRESENCIAL";"None";"";"valor unico";"Importante empresa solicita *DEsarrollador Frontend* para trabajar en modalidad Semipresencial por un proyecto inicial de 6 meses con los siguientes requisitos:


- Desarrollador con al menos 5 experiencia reciente en Angular (16 o superior)
- Manejo avanzado de componentes directivas servicios routing y comunicaciones http
- Manejo de observables y reactive forms Lazy loading
- Conocimientos sobre cómo exportar componentes desde librerías propias desde Angular
- Conocimientos de HTML CSS y GIT

Generales:

- Conocimientos en Patrones de Diseño de Software y Arquitecturas basada en microservicios
- Experiencia desarrollando pruebas unitarias
- Nivel de inglés técnico
- Experiencia trabajando en equipos utilizando metodologías ágiles
- Buen trabajo en equipo comunicación y colaboración

Conocimientos Deseables pero no imprescindibles:

- Experiencia con Nube GCP (de preferencia) aunque se valoran conocimientos aplicados en otras nubes
- Desarrollo en lenguaje Go
- Automatización de pruebas funcionales con Playwright o Selenium
- Conocimientos en GraphQL";"Santiago";"2025-04-15 22:22:45";"2025-06-29 (en 68 días)"
"ANALISTA DE DESARROLLO LIMS LABWARE";"A convenir";"-La empresa paga o copaga una cobertura de salud adicional.
-Organiza tu tiempo y trabaja algunos días en tu hogar.
-Paga o copaga un seguro dental.
-El día de tu cumpleaños es canjeable por un día completo de vacaciones.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa incluye casino para la alimentación
";"Confidencial";"Requisitos:

Formación en Ingeniería en Informática Bioinformática Biotecnología o carrera afín
Experiencia previa con LIMS LabWare o en implementación de sistemas LIMS
Conocimientos en integración de sistemas (ERP BI SAP etc)
Inglés técnico (lectura y redacción)
Habilidades analíticas orientación al detalle y capacidad para trabajar en equipo
Actitud proactiva y enfoque en la mejora continua

Responsabilidad: Desarrollo configuración y mantenimiento de nuestro sistema LIMS LabWare Tu trabajo impactará directamente en la eficiencia trazabilidad y calidad de nuestros procesos Además colaborarás con áreas clave para integrar LabWare con sistemas como ERP BI y SAP

Principales actividades: Desarrollar y mantener soluciones en LIMS LabWare que estén alineadas con las necesidades del negocio configurando módulos flujos de trabajo y reglas de negocio dentro del sistema Además es fundamental integrar LabWare con otros sistemas corporativos identificar y resolver incidencias para garantizar la estabilidad y el buen rendimiento de la plataforma También se debe documentar los procesos promover las mejores prácticas brindar soporte y capacitar a los usuarios del sistema Finalmente el trabajo colaborativo con equipos multidisciplinarios es clave para impulsar la mejora continua en los procesos de laboratorio";"Rancagua";"2025-04-15 15:38:44";"2025-06-29 (en 68 días)"
"DESARROLLADOR DE SOFTWARE SENIOR JAVA";"Acorde a mercado";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Concordia SPA";"¡ÚNETE A NUESTRO EQUIPO! Buscamos un Desarrollador/a Java Senior

Ubicación: Santiago Centro modalidad presencial (proyecto de 1 año)
Jornada: Lunes a Viernes 8 horas continuas (horario por determinar)

Lo que harás:
Codificar corregir errores y diseñar Planificar supervisar y revisar el proyecto
Trabajar con otros desarrolladores en el diseño de la arquitectura de bases de datos Planificar el lanzamiento de versiones de los productos documentar las fases de desarrollo y Garantizar que las aplicaciones sean seguras y estén actualizadas

Lo que necesitamos de ti:

Título profesional o técnico en Ingeniería Informática o carreras afines
Al menos 5 años de experiencia
Mínimo 3 años de experiencia aplicando metodologías ágiles y frameworks
Experiencia en proyectos donde se utilizaron al menos 3 de las siguientes tecnologías:
1 Spring Boot 20 o superior
2 Angular 10 o superior
3 Redhat JBoss EAP 60 o superior
4 JSF o JSP
5 Hibernate o JPA
6 Drools
7 Fuse

¿Qué habilidades debes tener

Tener un profundo conocimiento de los sistemas informáticos
Tener experiencia en varios proyectos
Ser capaz de diseñar soluciones de software personalizadas
Mantener el código existente
Colaborar con otros miembros del equipo
Tener capacidades de liderazgo y colaboración

¿Por qué unirte a nosotros
Porque serás parte de un equipo dinámico enfocado en la innovación y la mejora continua Tu rol será clave para asegurar que los proyectos se entreguen de manera eficiente y con el máximo valor posible Además tendrás la oportunidad de implementar soluciones que transformarán la manera en que trabajamos

Si estás listo para afrontar este desafío y poner tu experiencia al servicio de la mejora continua ¡esperamos tu postulación!

Pretensiones de Renta:
Indicar pretensiones de renta líquida mensual al postularse";"Santiago";"2025-04-15 22:47:16";"2025-06-29 (en 68 días)"
